"country","abrev","city"
"arg","bue","Buenos Aires"
"col","bog","Bogota"
"arg","ros","Rosario"
"chi","san","Santiago"
"col","med","Medellín"
"mex","mex","Mexico"
"col","bar","Barranquilla"
"per","lim","Lima"
"pan","pan","Panama"
"uru","mon","Montevideo"
"bra","bra","Brasilia"
"bra","flo","Florianopolis"
"bra","bel","Belo Horizonte"
"bra","por","Porto Alegre"
"col","cal","Cali"
"bra","rio","Rio de Janeiro"
"bra","sao","Sao Paulo"
